SOURCE_SCOPE,VAX_MANU,lot,vax_rows,reports,death_reports,hospital_reports,life_threat_reports,disability_reports,serious_reports,death_pct,hospital_pct,serious_pct,mean_age,median_age,states_reported,first_received,last_received
DOMESTIC,PFIZER\BIONTECH,EH9899,4629,4003,44,210,72,82,327,1.099,5.246,8.169,45.27,44.0,57,01/01/2021,12/31/2020
DOMESTIC,MODERNA,012L20A,4095,3926,227,373,50,56,599,5.782,9.501,15.257,56.01,56.0,46,01/01/2021,12/31/2023
DOMESTIC,PFIZER\BIONTECH,EN6201,4298,3881,311,1013,111,144,1252,8.013,26.102,32.26,63.86,68.0,52,01/02/2022,12/31/2021
DOMESTIC,MODERNA,004M20A,3962,3874,136,309,40,34,421,3.511,7.976,10.867,61.69,66.0,51,01/01/2022,12/31/2021
DOMESTIC,MODERNA,029L20A,3954,3789,96,297,42,58,427,2.534,7.838,11.269,57.03,58.0,52,01/01/2022,12/31/2021
NONDOMESTIC,PFIZER\BIONTECH,FC2473,3736,3736,12,66,28,14,102,0.321,1.767,2.73,47.26,44.5,1,01/04/2022,12/31/2021
DOMESTIC,PFIZER\BIONTECH,EN5318,4037,3615,274,741,105,103,964,7.58,20.498,26.667,60.35,64.0,52,01/01/2022,12/31/2023
DOMESTIC,MODERNA,025L20A,3743,3564,94,178,51,41,290,2.637,4.994,8.137,51.83,50.0,43,01/01/2021,12/31/2021
DOMESTIC,PFIZER\BIONTECH,EN6205,4010,3563,154,730,98,148,914,4.322,20.488,25.653,58.37,62.0,52,01/01/2022,12/31/2021
NONDOMESTIC,PFIZER\BIONTECH,FE8244,3559,3559,16,164,23,25,206,0.45,4.608,5.788,37.13,36.0,1,01/02/2024,12/31/2021
DOMESTIC,PFIZER\BIONTECH,EN6207,3873,3516,171,872,110,153,1054,4.863,24.801,29.977,56.34,59.0,53,01/01/2022,12/31/2021
DOMESTIC,PFIZER\BIONTECH,ER8732,3844,3497,100,692,100,101,841,2.86,19.788,24.049,51.98,53.0,50,01/01/2022,12/31/2022
DOMESTIC,PFIZER\BIONTECH,EN6200,3772,3390,261,891,98,118,1100,7.699,26.283,32.448,63.67,67.0,48,01/01/2022,12/31/2021
DOMESTIC,PFIZER\BIONTECH,FK5127,3566,3362,4,118,22,26,131,0.119,3.51,3.896,10.29,9.0,54,01/01/2022,12/31/2021
DOMESTIC,PFIZER\BIONTECH,EN6208,3703,3359,132,628,93,116,801,3.93,18.696,23.846,56.23,58.0,48,01/01/2022,12/31/2021
DOMESTIC,PFIZER\BIONTECH,ER8733,3696,3353,79,530,94,142,675,2.356,15.807,20.131,48.93,51.0,48,01/01/2022,12/29/2022
DOMESTIC,MODERNA,007M20A,3478,3333,116,290,32,46,421,3.48,8.701,12.631,59.84,64.0,50,01/01/2022,12/31/2021
DOMESTIC,PFIZER\BIONTECH,EN6202,3652,3313,204,903,96,108,1069,6.158,27.256,32.267,60.79,65.0,47,01/01/2022,12/31/2022
DOMESTIC,MODERNA,031L20A,3383,3304,153,373,33,54,501,4.631,11.289,15.163,61.19,66.0,51,01/02/2022,12/31/2021
DOMESTIC,MODERNA,027L20A,3355,3283,101,246,19,24,339,3.076,7.493,10.326,54.01,53.0,43,01/01/2022,12/31/2021
DOMESTIC,PFIZER\BIONTECH,EL3247,3607,3282,78,294,44,71,403,2.377,8.958,12.279,51.78,50.0,50,01/01/2022,12/31/2021
DOMESTIC,PFIZER\BIONTECH,EN6198,3543,3254,244,753,92,110,948,7.498,23.141,29.133,62.76,66.0,51,01/01/2022,12/31/2021
DOMESTIC,MODERNA,041L20A,3403,3242,93,242,52,53,342,2.869,7.465,10.549,56.27,58.0,41,01/02/2026,12/31/2021
DOMESTIC,PFIZER\BIONTECH,EP6955,3526,3214,103,527,107,115,655,3.205,16.397,20.38,51.1,52.0,52,01/01/2022,12/31/2025
DOMESTIC,MODERNA,037K20A,3408,3211,87,253,41,39,357,2.709,7.879,11.118,51.52,49.0,39,01/01/2021,12/31/2021
DOMESTIC,PFIZER\BIONTECH,EW0150,3568,3183,73,736,78,130,857,2.293,23.123,26.924,48.52,50.0,48,01/01/2022,12/31/2021
DOMESTIC,MODERNA,030L20A,3253,3126,140,320,65,64,438,4.479,10.237,14.012,58.48,61.5,52,01/02/2022,12/31/2021
DOMESTIC,MODERNA,011L20A,3226,3080,60,202,42,53,286,1.948,6.558,9.286,52.49,52.0,52,01/01/2021,12/31/2021
DOMESTIC,MODERNA,013M20A,3175,3067,117,307,58,46,439,3.815,10.01,14.314,61.93,66.0,50,01/01/2022,12/31/2021
NONDOMESTIC,PFIZER\BIONTECH,EK9788,3073,3064,143,592,128,185,906,4.667,19.321,29.569,51.37,49.0,1,01/04/2022,12/31/2022
DOMESTIC,PFIZER\BIONTECH,ER8727,3330,3016,122,545,102,123,690,4.045,18.07,22.878,52.79,54.0,51,01/01/2022,12/31/2021
DOMESTIC,JANSSEN,043A21A,3344,2998,122,390,120,74,563,4.069,13.009,18.779,46.47,47.0,52,01/01/2022,12/31/2021
DOMESTIC,PFIZER\BIONTECH,EL1284,3419,2990,98,283,67,79,413,3.278,9.465,13.813,49.34,48.0,50,01/01/2021,12/31/2020
DOMESTIC,PFIZER\BIONTECH,EL1283,3284,2980,89,404,78,96,536,2.987,13.557,17.987,51.91,50.0,50,01/01/2022,12/31/2021
DOMESTIC,PFIZER\BIONTECH,EN6206,3274,2951,84,607,74,122,727,2.846,20.569,24.636,55.65,58.0,51,01/01/2022,12/31/2021
DOMESTIC,PFIZER\BIONTECH,EJ1685,3490,2942,62,180,66,79,307,2.107,6.118,10.435,45.47,44.0,48,01/01/2021,12/31/2020
